0.14929577464788732,0.6676056338028169,0.18309859154929578
0.34686346863468637,0.47601476014760147,0.17712177121771217
0.097378277153558054,0.36704119850187267,0.53558052434456926
0.4357638888888889,0.4670138888888889,0.097222222222222224
0.33149171270718231,0.43093922651933703,0.23756906077348067
0.34615384615384615,0.31868131868131866,0.33516483516483514
0.14913176710929521,0.66394279877425944,0.18692543411644535
0.33216783216783219,0.51048951048951052,0.15734265734265734
0.40963855421686746,0.48192771084337349,0.10843373493975904
0.46568627450980393,0.40196078431372551,0.13235294117647059
0.57238307349665929,0.22939866369710468,0.19821826280623608
0.22566371681415928,0.65752212389380527,0.1168141592920354
0.29411764705882354,0.47593582887700536,0.22994652406417113
0.19831223628691982,0.52320675105485237,0.27848101265822783
0.3848531684698609,0.48377125193199383,0.13137557959814528
0.38785046728971961,0.57242990654205606,0.039719626168224297
0.43630308076602831,0.39217318900915904,0.17152373022481265
0.65175097276264593,0.22957198443579765,0.11867704280155641
0.40113798008534851,0.43812233285917496,0.16073968705547653
0.70833333333333337,0.23214285714285715,0.059523809523809521
0.20693069306930692,0.60990099009900989,0.18316831683168316
0.26785714285714285,0.5714285714285714,0.16071428571428573
0.37387387387387389,0.50900900900900903,0.11711711711711711
0.41663807890222987,0.45437392795883363,0.12898799313893652
0.24415584415584415,0.50129870129870124,0.25454545454545452
0.19823788546255505,0.50220264317180618,0.29955947136563876
0.45909090909090911,0.40909090909090912,0.13181818181818181
0.16444444444444445,0.50222222222222224,0.33333333333333331
0.48027354024197788,0.35192004208311417,0.16780641767490795
0.35018726591760302,0.58052434456928836,0.069288389513108617
0.21851851851851853,0.53333333333333333,0.24814814814814815
0.25798525798525801,0.6117936117936118,0.13022113022113022
0.57712082262210795,0.1827763496143959,0.24010282776349615
0.42857142857142855,0.27988338192419826,0.29154518950437319
0.27551020408163263,0.58163265306122447,0.14285714285714285
0.43877551020408162,0.48214285714285715,0.079081632653061229
0.49044850498338871,0.39493355481727577,0.11461794019933555
0.66666666666666663,0.18181818181818182,0.15151515151515152
